Unigramas;Ocorrências;Tweets_Presente
operandis;1;1
". 
.";1;1
sugerido;1;1
masturbar;1;1
🔉;2;1
🔘;1;1
https://t.co/dPZ06iv0l5;1;1
jonas;2;2
deves;2;2
noé;2;2
arca;2;2
https://t.co/XDx7ciPuyM;1;1
enciclopédia;1;1
memetica;1;1
pragmáticos;1;1
eco;1;1
https://t.co/6pAApluCN8;1;1
desastres;1;1
periferias;1;1
lidam;1;1
https://t.co/LH9rjPg4hb;1;1
mayara;1;1
emilly;1;1
maycon;1;1
ramon;1;1
reversíveis;2;1
suspensas;2;2
suspenso;1;1
part;1;1
estalo;2;2
valente;6;6
falem;6;6
representantes;6;6
".
  .";6;6
#jairnaocainemapau;6;6
250;2;2
clandestina;2;2
prejudicial;2;2
oxford;2;2
birmingham;2;2
pedofilia;1;1
mantido;1;1
pôr-do-sol;2;2
chilique;1;1
todavia;1;1
https://t.co/HDUTThj7kH;1;1
ficção;1;1
aconselhou;2;2
gogó;1;1
ligue;1;1
distorçam;1;1
https://t.co/3DOH7zeqoT;1;1
https://t.co/5FFhf40J9z;1;1
daquela;1;1
ff;1;1
nathy;1;1
lu;1;1
https://t.co/uoE8SD9fKm;1;1
curtinho;2;2
brigar;2;2
https://t.co/untTcfMhQu;1;1
mercados;1;1
maravilhosos;1;1
verás;1;1
duvidar;1;1
https://t.co/S5FRKVO9LY;1;1
costas;3;3
acionem;4;4
ignomínia;4;4
varias;1;1
efetiva;1;1
tratame;1;1
⏩;1;1
https://t.co/93ohSLzCmr;1;1
21h30;1;1
belluti;1;1
https://t.co/yvUpIbNAZX;1;1
20727;1;1
1312;1;1
embaixo;5;5
existido;1;1
rendo;1;1
abrem;2;2
🤚;2;1
🚫;2;1
nadine;1;1
bandas;1;1
signifiquem;1;1
📲;1;1
https://t.co/PwIt0y…;1;1
surfista;1;1
https://t.co/6zrkv6z7XD;1;1
inteiros;1;1
combat;1;1
https://t.co/Jbh1Jbpl4W;1;1
segurar;14;14
suspiro;13;13
impedido;13;13
🚂;1;1
https://t.co/DbW4FUyS5N;1;1
https://t.co/AB1cMmGZfV;2;2
#ciencia;1;1
bondosos;1;1
🇵;1;1
🇹;2;2
851;1;1
840;1;1
710;1;1
gaia;2;2
629;1;1
gondomar;1;1
matosinhos;1;1
546;1;1
braga;1;1
543;1;1
calculem;1;1
ondas;1;1
epidêmicas;1;1
precisaremos;1;1
definir;1;1
estratégias;1;1
baixou;1;1
vêem;1;1
https://t.co/CyJzoFq8P8;1;1
possí;1;1
conversou;1;1
https://t.co/LoccSsqH…;1;1
plaza;1;1
epah;1;1
prescreverem;1;1
ex-juiz;4;4
cabral;4;4
oculta;4;4
benefícios;1;1
tudinho;1;1
infrutífera;2;2
nomear;2;2
facebooksson;2;2
tentan;2;2
telesus;1;1
baixíssima;1;1
surpreendentemente;1;1
aspecto;1;1
fenda;1;1
armadura;1;1
#guerramundialz;1;1
#quarenten;1;1
rondônia;2;2
https://t.co/AotAl5LfoV;1;1
https://t.co/Pq2qCYgIHV;1;1
https://t.co/w5gr00tjMB;1;1
associar;1;1
wtf;2;2
desenvolvimento;1;1
poderão;4;4
exportações;1;1
commodities;1;1
agríco;1;1
alegrando;1;1
barraca;3;3
https://t.co/5ndvFN8zY5;1;1
https://t.co/k3E0AFTu56;6;6
turminha;2;2
construiu;2;2
felino;2;2
🕊;2;2
https://t.co/VM5dDYsv3t;2;2
fingir;1;1
carnal;1;1
necessariamente;1;1
sexual;1;1
lomotédio;1;1
https://t.co/Pz1mmpZGHk;1;1
https://t.co/ZliPPtFb56;1;1
elefante;2;2
arturo;1;1
escobar;1;1
et;1;1
planejaram;1;1
anticorpos;1;1
imbecilidades;1;1
https://t.co/CqUbBNSSmx;1;1
bombava;1;1
sumiu;1;1
adulta;1;1
quelo;1;1
pvr;1;1
ciooo;1;1
transaria;1;1
exponencial;1;1
nigga;1;1
hahahahahahahaah;1;1
mecanismo;1;1
antecipadamente;1;1
tratamen;1;1
pfizer;1;1
#pfizer;1;1
#medicamento;1;1
https://t.co/HG4WQhYx1j;1;1
baía;7;7
celebraram;7;7
zica;1;1
https://t.co/lj9OfJpG1a;1;1
entendesse;1;1
esto;2;2
lisecab;1;1
group;1;1
https://t.co/pwQKnkBrc3;1;1
https://t.co/VMSMyVE7AZ;2;2
divórcio;1;1
capeta;1;1
repostada;1;1
jeongguk;1;1
elogios;1;1
😽;1;1
https://t.co/pM59IKtIA9;1;1
evaporar;1;1
milésima;1;1
https://t.co/xEYYEeExPF;1;1
coloc;1;1
réveillon;2;2
https://t.co/o9T1bZIO1l;1;1
https://t.co/nMiv16oO7i;1;1
23h40;1;1
discovery;1;1
https://t.co/a…;2;2
maze;1;1
runner;1;1
reúne;1;1
virtualmente;1;1
kaya;1;1
scodelario;1;1
obrigadas;1;1
incomodando;4;4
toiça;2;1
seguida;2;2
bagaça;1;1
miga;1;1
rafael;1;1
🌙;1;1
sogro;2;2
https://t.co/dV1P7Ur7iV;2;2
incomodada;1;1
sacaram;1;1
perig;1;1
odiando;1;1
cobro;1;1
matariam;1;1
https://t.co/zY4XqUbVIG;1;1
assinarem;1;1
viro;1;1
escaparmos;1;1
meteoro;2;2
samu;2;2
call;3;3
distorcidos;1;1
resolvidos;3;3
quieta;1;1
residência;5;5
3d;1;1
impressoras;1;1
epis;1;1
proliferando;2;2
jade;7;7
desfrutando;7;7
inteligentes;2;2
terroris;2;2
entusiasta;1;1
terapias;1;1
https://t.co/BLDUhs0GB3;1;1
unem;1;1
acompanhou;2;2
milita;1;1
wikipedia;1;1
https://t.co/e4u8NUVifo;1;1
instalei;1;1
15.000;2;2
18.000;2;2
15.230;2;2
11.000;2;2
votam;1;1
1694;2;2
2915;2;2
https://t.co/6CzAx266vB;1;1
https://t.co/7QyPEJctza;1;1
majoritariamente;1;1
faxin;1;1
dolorido;1;1
aquarius;1;1
acabadíssima;1;1
grama;1;1
https://t.co/hbKiPdZ8ja;1;1
lili;1;1
renovar;1;1
catholic;1;1
https://t.co/VQgteZDj95;1;1
concordamos;1;1
concerto;1;1
nemanus;1;1
fb;1;1
tardou;1;1
cancelando;17;17
https://t.co/8FOEs5jEuU;1;1
manas;1;1
https://t.co/LBBFfnO4HM;1;1
namo;1;1
tbh;1;1
bolonaro;1;1
#unidoscontraobozo;1;1
https://t.co/RBMOgQBguW;1;1
corrigiram;1;1
psdebistas;1;1
tomarão;1;1
hcloroquina;1;1
começado;2;1
surtan;1;1
moletons;1;1
qse;1;1
https://t.co/wPjIvqxYsY;1;1
queixava;1;1
incio;1;1
turnê;1;1
queee;1;1
https://t.co/IZmWjoQXIa;1;1
furador;2;2
campina;1;1
500.000;1;1
cartilh;1;1
suína;2;2
viado;1;1
https://t.co/5XPirFWJps;1;1
procurai-o;1;1
enco;1;1
https://t.co/EIuWNruLFP;4;4
cristóvão;2;2
karaokê;2;2
léo;1;1
https://t.co/ZHsLNxjojh;1;1
https://t.co/YM2y2r7ydQ;2;2
https://t.co/vHS8lPAgK9;6;6
https://t.co/q7dmjTAla8;1;1
censura;2;1
invade;1;1
propriedade;1;1
biscoiteira;3;3
https://t.co/rgoJhdq8kx;3;3
fogos;1;1
artificio;1;1
#cum;1;1
#sunga;1;1
#tesão;1;1
🌿;2;1
https://t.co/5knDf5Go0D;1;1
terraplanista;1;1
globalistas;1;1
adoradores;1;1
moloch;1;1
realment;1;1
https://t.co/c7lFSTizW9;1;1
diiia;1;1
resenh;1;1
https://t.co/R1PYmtMft3;1;1
avalia;2;2
adoção;4;4
https://t.co/jGQeBl6P4l;1;1
tigela;1;1
https://t.co/KJcplhES5N;1;1
obedeço;2;2
cegamente;2;2
ruminante;2;2
acéfalo;2;2
dramática;1;1
subestimadas;1;1
https://t.co/aGEdYLBsGL;1;1
https://t.co/mXQ0AYekit;2;2
tiras;1;1
postava;1;1
compilei;1;1
140;1;1
páginas;1;1
delphina;1;1
refrigerador;1;1
recebendo;1;1
empregadas;1;1
semanal;1;1
estupidos;1;1
🤜;2;2
🤛;2;2
urso;3;3
beeem;2;2
loucaaa;2;2
normalizar;2;2
gilberto;2;2
morriam;2;2
escangalhando;1;1
falec;1;1
profetas;1;1
enganar;1;1
560;1;1
altos;1;1
despercebidas;1;1
piriri;1;1
pororó;1;1
24hs;1;1
araujo;2;2
giulia;1;1
kley;3;3
https://t.co/ojopkl169Y;1;1
interdita;1;1
71;1;1
https://t.co/FcDE1Qmtvr;1;1
estrito;1;1
telefonemas;1;1
dotae;1;1
himym;1;1
determinar;2;2
pas;1;1
https://t.co/8MxzCfsQLl;1;1
paraquedistas;1;1
fernando;2;2
flor;2;2
20mil;2;2
atrasados;2;2
colhido;2;2
72;2;2
https://t.co/9VMm8yn7ND;1;1
otimista;1;1
https://t.co/0Wi1Yqx5iD;1;1
tweeter;4;4
contratar;4;4
analfabetos;4;4
funcionais;4;4
entr;4;4
pandeminha;1;1
intercâmbio;1;1
https://t.co/EM0ziDriT6;1;1
higiênico;1;1
https://t.co/NYohTStAAg;1;1
garotada;1;1
2025;1;1
normaliza;1;1
pangare;2;2
https://t.co/ZGiZJ2hFAZ;285;285
https://t.co/TClQopraRQ;1;1
acreditei;1;1
itajai-sc;1;1
camphora;1;1
#foravolneimo;1;1
superpoderosas;1;1
https://t.co/7X4uCrG224;1;1
afetam;1;1
https://t.co/f1qkNgkhHV;1;1
ofe;2;2
#estadodeemergencia;1;1
https://t.co/CoyJnT0ELC;1;1
cápsula;2;2
ventilação;1;1
nicolau;1;1
diretrizes;1;1
rompendo;1;1
tezao;1;1
https://t.co/GOMuqQO63h;1;1
arranquei;1;1
corta;2;2
relva;1;1
https://t.co/n2DoKVEoeD;1;1
https://t.co/clMQpJpquF;1;1
https://t.co/swV9b9JE04;2;2
https://t.co/mgWFMtdnIs;1;1
tuga;1;1
automedicou;1;1
salvado;1;1
mp-ap;1;1
aspectos;2;2
reforçar;1;1
schlops;2;2
habits;1;1
stay;1;1
high;1;1
tove;1;1
furtados;1;1
https://t.co/JxyBw4KrPT;1;1
https://t.co/AaLtkq2QLI;1;1
collor;1;1
fosfoetanolamina;1;1
defendido;1;1
grupinhos;2;2
vil;1;1
apoiamos;1;1
damas;1;1
metem;1;1
cozinho;1;1
cota;2;2
cozinhou;1;1
https://t.co/dZzNB6wyDh;1;1
individual;2;2
sentir-me;1;1
senku;1;1
stone;1;1
https://t.co/H…;1;1
oficina;2;2
bruninho;1;1
carolos;1;1
https://t.co/dJcp3bNl7o;1;1
disponibiliza;2;1
âmbito;1;1
inv;1;1
servant;1;1
dickinson;3;3
inadimplência;1;1
desembargador;1;1
https://t.co/46r9iVhvVs;1;1
desassocego;1;1
poeta;1;1
#ebook;1;1
#books;1;1
#kindleunlimited;1;1
#kindle;1;1
#literat;1;1
locona;1;1
combatê-lo;2;2
https://t.co/FEO9RRgIuE;1;1
spectacular;4;2
simply;2;2
deslumbrado;1;1
18188382;2;2
81;2;2
mh;1;1
kjjkkjjkk;1;1
perdão;1;1
https://t.co/RHAzs2E4sZ;12;12
masturbando;9;9
https://t.co/6Zw2yr9XlD;38;38
ganhará;1;1
coerente;1;1
fazer-me;1;1
mero;1;1
epidemiologistas;1;1
servidor;3;3
municí;1;1
dedicação;1;1
abandone;1;1
https://t.co/0DqfEiLiBw;1;1
cp;1;1
pôs;1;1
desculpe;463;463
animação;462;462
finnation;1;1
assistam;1;1
https://t.co/oMebG70CXX;1;1
https://t.co/0lPfaAUX49;1;1
driblem;1;1
bodas;5;5
ficarem;8;8
repost;1;1
dixxgraça;1;1
#djlorranquetatocando;1;1
https://t.co/0ttqIpKu3P;1;1
https://t.co/F4RASIwMH4;1;1
chuchus;1;1
https://t.co/lVNcCYruAG;1;1
desculpem;1;1
#bra;2;2
pragra;1;1
#me;1;1
scherer;1;1
tassiana;1;1
175;5;5
superricos;1;1
bunkers;1;1
https://t.co/plumPlN3qS;1;1
https://t.co/JTokCC1Y1W;1;1
valesca;1;1
https://t.co/3DcDeRTjoc;1;1
enfrentarem;1;1
suficientes;1;1
https://t.co/0jvDfzni7a;4;4
https://t.co/I2g4aIUF9f;2;2
litrão;1;1
https://t.co/JSa768L04K;1;1
https://t.co/fVnNUjJpDM;1;1
https://t.co/3tX4gNxzju;1;1
foia;1;1
provável;1;1
tremendão;1;1
https://t.co/aCont…;1;1
matam;3;3
coelhos;2;2
cresce;3;3
https://t.co/6ba1FXRijE;2;2
smp;1;1
belos;1;1
guerreiro;90;90
pinheiro;89;89
96;88;88
https://t.co/6Pi1…;87;87
fdps;1;1
hipóteses;1;1
pareceu;1;1
explorador;1;1
➥;2;2
disfarçada;2;2
regina;2;2
duarte;2;2
https://t.co/9tYdLNJxvV;2;2
acionada;1;1
leste;1;1
ocorrido;1;1
https://t.co/M3nlXXCvoW;1;1
choramingando;1;1
discord;3;3
https://t.co/TjK3nEBYx9;2;2
ferramenta;2;2
suprimir;2;2
ruídos;2;2
externos;2;2
priv;2;2
https://t.co/DxUoZ999Mw;1;1
aquieta;1;1
assaltantes;2;2
administração;2;2
https://t.co/uyQRQxyUd7;1;1
marcaras;1;1
venderam;1;1
chi;1;1
kahlil;1;1
desmontou;1;1
glob;1;1
pirocada;1;1
https://t.co/Ap22scTDDe;1;1
https://t.co/XrSi6KKTOe;1;1
https://t.co/qQEyFrzVIF;1;1
https://t.co/bokZW4V1P7;1;1
errei;1;1
ipanema;1;1
depoi;1;1
https://t.co/ltAavDwhJd;1;1
confessa;1;1
dedinho;1;1
torado;1;1
permissão;1;1
globais;1;1
torre;1;1
testando;6;6
4mil;6;6
telemarketing;1;1
https://t.co/AlaHWLVbaO;2;2
soc;1;1
https://t.co/cin3fgKw2Q;1;1
lobby;3;3
êita;2;2
companheiro;2;2
pise;1;1
#pestechinesa;1;1
https://t.co/w…;1;1
desilusões;2;2
faltarão;2;2
apoios;2;2
parlamento;2;2
ps;2;2
governar;2;2
neah;2;2
https://t.co/BPfPShmrqf;1;1
ice;1;1
chuck;1;1
norris;1;1
grampear;1;1
julgava;1;1
torturador;1;1
trambiqueiro;2;2
revende;2;2
shop;1;1
https://t.co/DoP…;1;1
concurso;1;1
concorrente;1;1
discípula;1;1
greta;1;1
thunberg;1;1
invisíveis;1;1
imprudente;1;1
autorização;1;1
cads;2;2
https://t.co/LWGC7cRZ4a;1;1
intendeu;1;1
depressiva;1;1
https://t.co/qsC3UU69N0;5;5
tamandaré;1;1
maicon;1;1
https://t.co/lOFizxPNfn;1;1
https://t.co/Wm9W37Wh7k;2;2
joinville;1;1
toca;2;2
meto;1;1
https://t.co/MTXn1lrRWE;1;1
vício;3;3
organiza;1;1
aliás;1;1
representar;1;1
escuto;1;1
emplastro;1;1
separado;2;2
achan;2;2
goku;1;1
esferas;1;1
https://t.co/IJqUrDqTSy;2;2
ligaria;1;1
https://t.co/F4JJRLc3YW;1;1
https://t.co/6PxFunfvaW;1;1
jm;1;1
inst;1;1
suposta;1;1
https://t.co/VXQmYBtJ6v;1;1
https://t.co/s1M7TJaKLw;1;1
recusei;1;1
pareçam;1;1
reperfilando;1;1
dir;1;1
enterros;1;1
cremar;1;1
atrocidade;1;1
assinasse;1;1
teresina;1;1
marketing;1;1
https://t.co/eS9cGDMsmW;1;1
https://t.co/VljHCd792t;4;4
jurídicas;1;1
relativizar;1;1
governad;1;1
h5n6;1;1
patogenicidade;1;1
https://t.co/bnl6uSmMWt;1;1
concluída;1;1
imunda;2;2
https://t.co/Rmfu7SAEDj;1;1
city;1;1
£;1;1
97,5;1;1
atacante;1;1
lautaro;1;1
martinez;1;1
campeões;2;2
mundiai;2;2
prisões;2;2
território;1;1
18.849;1;1
https://t.co/s6Ysm6p…;1;1
tuíta;1;1
admitem;1;1
recomen;1;1
drena;3;3
teoricamente;1;1
conluio;1;1
mantem;1;1
incoerente;1;1
respaldada;1;1
isoladas;1;1
https://t.co/zPyeADeUXI;1;1
descobrimos;1;1
email;1;1
dispensário;1;1
villamix;1;1
obedecer;1;1
advertência;1;1
https://t.co/PgF6…;1;1
adjuntos;1;1
abdominais;1;1
leitar;1;1
https://t.co/JlDM58GEJY;1;1
tesouro;2;2
misture;2;2
gentalha;4;2
puros;1;1
preoupados;1;1
cuidarem;1;1
separar;2;2
investidor;1;1
prod;1;1
malabarismo;1;1
refutava;2;2
tentarmos;2;2
manoela;2;2
winner;2;2
pautando;2;2
3455678875;2;2
amooo;2;2
https://t.co/mWs…;2;2
enfiou;1;1
ressuscitação;1;1
cardio-pulmonar;1;1
rcp;1;1
heart;1;1
assoc;1;1
plausível;1;1
evangélicos;2;2
https://t.co/qnrg2tNU8W;1;1
daquilo;1;1
serotonina;1;1
rolêzinho;1;1
pregando;1;1
propositura;1;1
dev;1;1
visitando;1;1
quarentena.acabou;1;1
fudemos;1;1
https://t.co/ZLmhJjN6pe;1;1
cobaias;19;19
ebola;1;1
doencinha;1;1
respectivamente;1;1
festança;10;10
covidão;10;10
#witzelditadoretraidor;11;11
https://t.co/6h62gsxpdD;10;10
sujando;3;3
22:00;1;1
rumos;1;1
https://t.co/EkpvHKIC3X;1;1
https://t.co/psWg…;1;1
https://t.co/sBK13MPPgv;1;1
https://t.co/KAQj1CE8pj;1;1
preferida;1;1
específicas;1;1
https://t.co/2ah2pSnRcO;1;1
arrependimento;2;2
reaall;1;1
princesos;1;1
acreanos;1;1
thalia;1;1
thaina;1;1
stefany;1;1
thayane;1;1
https://t.co/rI552YC9QM;1;1
saberei;1;1
scrapbook;1;1
orçar;1;1
outdoors;4;4
🕯;4;4
https://t.co/fRnCMtE8X1;4;4
favas;1;1
contadas;1;1
https://t.co/Ci8hVBDDHw;1;1
#comentários;1;1
lermos;1;1
possamos;1;1
musaaa;1;1
https://t.co/TchY5hY19R;1;1
dellamorte;1;1
dellaamore;1;1
1994;1;1
micheli;1;1
soavi;1;1
neutro;1;1
aguent;1;1
viadinho;2;2
aposentado;1;1
aristarco;1;1
pederneiras;1;1
acertou;1;1
milhar;1;1
#residencias;1;1
#abuelos;1;1
#solidaridad;1;1
https://t.co/KONtd4Msav;1;1
revis;1;1
https://t.co/4CwMbKgdc9;1;1
jullya;2;2
faber;2;2
castell;2;2
prorrogam;1;1
checklist;2;2
https://t.co/zW2hfNokiV;2;2
extremas;2;2
graduando;1;1
https://t.co/xN61k4Z8lm;1;1
https://t.co/Wg3w6rYbHG;1;1
detectam;31;31
3hrs;31;31
https://t.co/l5j7HIOkYN;11;11
https://t.co/0kDP8Nnynr;1;1
referente;2;2
https://t.co/jXf48J8jvE;1;1
cumprimos;2;2
https://t.co/2RenaIWWBM;2;2
https://t.co/MF4M9N…;1;1
alminhas;1;1
https://t.co/dQST5r9kU8;1;1
https://t.co/1GiSyVLiAy;1;1
ade;1;1
coppolla;1;1
tami;1;1
https://t.co/HxhkPCq77J;6;6
https://t.co/omwF93Lb7G;2;2
https://t.co/hAJb4rKyWA;1;1
https://t.co/JRqAEKoovD;4;4
poderes;1;1
resolveria;1;1
ótimos;1;1
argum;1;1
julgar;2;2
https://t.co/Eij1sXjvIZ;1;1
https://t.co/FYA89oM4R2;1;1
itz;1;1
prft;1;1
21:46;1;1
]:;1;1
21:48;1;1
gabs;1;1
enfio;1;1
https://t.co/egoSo2oDK6;1;1
tattoos;1;1
beijas;1;1
https://t.co/fKMevrka2J;1;1
estourei;1;1
plástico;1;1
https://t.co/LKTAA5pbit;1;1
https://t.co/SDi9OvpTId;1;1
ouvidos;1;1
#wwgiwga;15;15
#weareh;15;15
organizar;1;1
renan;1;1
revisão;1;1
genética;1;1
publicamos;1;1
tantooo;1;1
privadas;1;1
sociedad;2;2
acirrada;1;1
chingling;1;1
https://t.co/ucbYWJOSDc;1;1
https://t.co/zoTxOFToFo;1;1
privilegiadx;1;1
namoradx;1;1
autêntico;2;2
genuíno;2;2
bentham;1;1
kant;1;1
retomada;1;1
dilema;2;2
komiya;1;1
kiramared;1;1
hos;2;2
integral;1;1
ghost;4;4
petra;1;1
347;1;1
https://t.co/x9sOiZj3dK;1;1
https://t.co/UuxxAsDBn0;1;1
tóxicas;1;1
ocorrerão;6;6
5;7;7
20/abr;6;6
mgtv;2;2
https://t.co/MypNDpuCe0;2;2
#saudeesolidariedade;2;2
#saudeco;2;2
tablet;1;1
molho;4;4
06:30;1;1
desinfo;1;1
palestras;7;7
https://t.co/sUpJAtiVXj;1;1
álbuns;1;1
favoritos;1;1
https://t.co/eOXCdYQWen;1;1
carninha;2;2
https://t.co/f2HB1QWtUX;1;1
https://t.co/hc9Ju4Zxfc;9;9
lucas;1;1
https://t.co/YA8lDrL50F;1;1
enquadrado;1;1
pou;1;1
afunilar;1;1
https://t.co/leq7aT5HY6;3;3
²;1;1
https://t.co/eTwViQyzwH;1;1
cancro;3;3
derrubarem;3;3
postes;3;3
eletricidade;3;3
pesos;1;1
pousou;1;1
depilado;1;1
rego;1;1
https://t.co/sGNF3miAMj;1;1
https://t.co/zfVBuGjWd8;3;3
eheheheeheh;1;1
nahh;1;1
firma;1;1
piadas;1;1
elaboradas;1;1
ku;1;1
https://t.co/7DkC7bawgY;1;1
nation;1;1
boletos;1;1
https://t.co/Tve4c…;1;1
futuristas;4;4
hologramas;4;4
teletransporte;4;4
chego;4;4
níver;1;1
protocolos;1;1
perdendo;1;1
quissafolia;2;2
antigamente;2;2
ueh;1;1
escritor;3;3
catalão;3;3
semifinal;3;3
international;3;3
booker;4;4
prize;3;3
https://t.co/1xgdEtWWQH;1;1
discuti;3;3
https://t.co/iwh8kTeGsK;1;1
https://t.co/RWbwK82GNI;1;1
egoísm;2;2
clica;1;1
comparado;1;1
bactérias;1;1
causaram;1;1
óbit;1;1
https://t.co/JPT6xRfvjm;1;1
tuba;1;1
maneirin;1;1
calam;1;1
precocemente;1;1
rifa;1;1
https://t.co/ff1oiI3maO;1;1
borracha;1;1
condescendência;1;1
https://t.co/NPTwCk6rS8;1;1
https://t.co/3PyCNDsnkX;1;1
lafaiete;1;1
https://t.co/DWo3WxKsWB;3;3
gregorio;1;1
mtt;1;1
demostrando;1;1
corrobora;1;1
#esposa;2;2
#safada;1;1
#bundao;1;1
https://t.co/cr5LRmhPFN;1;1
https://t.co/xE7BHKzrkF;1;1
memória;1;1
clash;1;1
copado;1;1
botlane;1;1
cenario;1;1
magrelo;1;1
https://t.co/gEgHaZUeZL;1;1
subcoordenador;1;1
prisionais;1;1
gericinó;1;1
almeida;1;1
reportou;1;1
gabine;1;1
futuro-ex-ministro;5;5
ila;5;5
reflexão;2;2
encontrasse;1;1
01/abr;1;1
suporta;2;2
podes;3;3
fiques;2;2
calado;3;3
ruma;1;1
manteve;2;2
https://t.co/ZDxizch99T;2;2
https://t.co/NHpRAGr5M4;1;1
https://t.co/h4wyfB3tE8;4;4
nunc;1;1
https://t.co/0MUya76hAB;1;1
assinada;1;1
incidê;1;1
noticiando;1;1
aplicada;1;1
https://t.co/BDruEfHiP5;1;1
https://t.co/Vm8M2hyiMt;1;1
cagalhães;1;1
ditadoriana;1;1
tradutor;1;1
intérprete;1;1
libras;1;1
viruschines;1;1
agarrada;1;1
aooo;5;5
hipioca;5;5
https://t.co/pRqDhtgNAa;1;1
https://t.co/aC151dIsBJ;1;1
expulsar;4;4
https://t.co/PBDJLWIWiP;1;1
controles;1;1
isolamentos;1;1
cumprido;1;1
segurou;2;2
flávio;3;3
atura;1;1
caga;1;1
dormiiirrr;26;26
miiimmm;26;26
#vaipassarnomultishow;1;1
gravada;1;1
12hrs;1;1
🇴;1;1
concedida;3;3
bandnews;3;3
reiterei;3;3
pracer;1;1
luís;1;1
suárez;1;1
contounos;1;1
atopa;1;1
milán;1;1
sofia;1;1
poderosas;1;1
servidores;1;1
caldo;1;1
cana;1;1
puc-rio;1;1
torturada;1;1
coronel;1;1
dediquei;1;1
constrói;1;1
https://t.co/JnbU27u6S2;1;1
https://t.co/KsnHitJBmY;1;1
6399184;1;1
https://t.co/qoGUCj1uWn;1;1
merendinha;2;2
https://t.co/vhESoC2sq3;2;2
nguém;1;1
exercito;1;1
acerto;1;1
auxilio;1;1
separou;1;1
ome;1;1
https://t.co/BLZvkkiaZV;1;1
poema;7;7
https://t.co/fdOxh0fF1g;7;7
bem-vindos;2;2
#brasilcontraovírus;2;2
respeitasse;1;1
27º;1;1
https://t.co/nLadMkTuh7;1;1
https://t.co/EsrSWljCMC;10;10
#resumãonm;2;2
https://t.co/idFlPPkpZt;2;2
https://t.co/asntmcyPFy;1;1
bao;1;1
:@;1;1
moscou;1;1
https://t.co/R6A8RXZplG;1;1
coerentes;1;1
#bolsonarotinharazao;1;1
https://t.co/LlmjI2utta;1;1
rosane;1;1
rbs;1;1
mantra;1;1
https://t.co/OskvsbbCvM;1;1
desenvolvido;3;3
levaria;3;3
viciando;2;2
jogos;1;1
partidas;1;1
vitorias;1;1
frag;1;1
indiferença;1;1
egoista;2;2
marilia;1;1
assistida;1;1
cent;1;1
chaeyoung;2;2
protestou;7;7
https://t.co/CpxTB8qdK5;1;1
manifestacao;1;1
panel;1;1
vinagre;1;1
padrinho;1;1
anedotas;1;1
jantinha;3;3
lombriga;1;1
https://t.co/a4DPP60mTt;1;1
ratos;3;3
ratazanas;3;3
pular;3;3
imitar;1;1
despenca;2;2
https://t.co/1LYy9veJNO;2;2
únicas;1;1
192792;4;4
https://t.co/7Uhdh8ievE;4;4
favorito;1;1
hobby;1;1
sopas;1;1
escondi;2;2
bau;2;2
https://t.co/J4rDIWe21M;2;2
politicos;1;1
https://t.co/9xKPfzLbGX;1;1
amanheceu;1;1
injustiçadas;1;1
born;1;1
singer;1;1
3;1;1
abr;1;1
dino;1;1
creditou;1;1
enlouqueço;1;1
tiveste;1;1
vai-te;1;1
investir;2;2
https://t.co/uR3wzldNyp;2;2
dotados;3;3
maquiado;2;2
https://t.co/BO3H4wn00O;2;2
bebedeira;3;3
among;1;1
intensão;1;1
cuidadoso;1;1
https://t.co/yG…;1;1
pcchinês;3;3
https://t.co/RDwgE8r6V6;18;18
maravilhas;1;1
https://t.co/6l8P2QZhgE;1;1
surpresinha;1;1
🤑;1;1
https://t.co/LnD9zbXQkl;1;1
responderá;2;2
chamassem;1;1
resistia;1;1
furava;1;1
chat;1;1
pacote;1;1
chamadade;1;1
https://t.co/dGAYut1zH7;1;1
picpal;1;1
20988;14;14
8419;14;14
2607;14;14
1668;14;14
núm;4;4
cardíaca;3;3
cancelem;1;1
huawei;1;1
faz-nos;6;2
https://t.co/QRp6VMl5Ay;1;1
daora;2;2
sac;1;1
https://t.co/TPanTv1dfU;2;2
ressurreição;2;2
send;4;4
missionario;3;3
dólare;3;3
acervo;1;1
https://t.co/wFdUymsqrG;1;1
espancando;1;1
https://t.co/Jdeuf4ayfW;1;1
empregado;1;1
adote;1;1
agarradinha;1;1
https://t.co/uDC1ygm5dB;1;1
https://t.co/fMHpAJB5b5;1;1
tapete;1;1
custou;1;1
encontrados;1;1
falecida;1;1
foc;1;1
trupe;1;1
duin;1;1
https://t.co/Mv1uzfPADc;1;1
https://t.co/vwAPerdxPk;1;1
consultado;1;1
estadunidense;1;1
apre;1;1
vaticano;1;1
https://t.co/4gb4GAMaaf;1;1
strogonoff;1;1
talita;1;1
swift;2;2
https://t.co/IPIy0ErgWp;2;2
loucas;1;1
espontaneamente;1;1
https://t.co/yxroZwMNeb;3;3
económica;1;1
avizinha;1;1
destruidora;1;1
comia;1;1
retardar;1;1
medic;1;1
https://t.co/9IaAkaxukm;1;1
https://t.co/yUjcV7yJ6g;1;1
fecharem;1;1
demorando;1;1
namorad;1;1
#macacao;1;1
#loira;1;1
#loirasbrasileiras;1;1
#black;1;1
#piercings;1;1
#piercingumbigo;1;1
#apple;1;1
#11promax;1;1
#olhosverdes;1;1
3028381938;1;1
https://t.co/xF2QTLujK1;1;1
marilene;2;2
